policy_id,province,province_key,report_year,title,issuer,publish_date,source_url,alternate_url,source_domain,source_type,retrieved_at_utc,http_status,final_url,content_type,raw_relpath,content_sha256,raw_bytes,retrieval_status,review_status,notes
beijing_2019,北京市,beijing,2019,2019年北京市政府工作报告,北京市人民政府,2019-03-21,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/201903/t20190321_1838386.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:50.422414+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/201903/t20190321_1838386.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2019.html,77ace0b39785644329353f7f9c12ac9ad69735daf74f3a3ca743a9447e73f3a8,90082,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
beijing_2020,北京市,beijing,2020,2020年北京市政府工作报告,北京市人民政府,2020-01-19,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202001/t20200119_1838388.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:51.576524+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202001/t20200119_1838388.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2020.html,c983d8b2f2e3aad7ab2df2387685458aa2449061eec0931cf3e99e47ba7f1d8a,99187,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
beijing_2021,北京市,beijing,2021,2021年北京市政府工作报告,北京市人民政府,2021-02-01,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202102/t20210201_2249908.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:52.710500+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202102/t20210201_2249908.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2021.html,434ec9891711b827eed59237a11397c6397e3766cb8c604b1bd52fc1363912f7,72856,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
beijing_2022,北京市,beijing,2022,2022年北京市政府工作报告,北京市人民政府,2022-01-13,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202201/t20220113_2589854.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:53.856399+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202201/t20220113_2589854.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2022.html,4e924cee03f2ff1d50a5d84b190c952d891d766090f07a1accfa90afe57f0ce2,66629,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
beijing_2023,北京市,beijing,2023,2023年北京市政府工作报告,北京市人民政府,2023-01-28,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202301/t20230128_2907344.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:55.000501+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202301/t20230128_2907344.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2023.html,1d7c8dde718ef1f58ba74529d13c10e01f97c9a9a6bbecf52641f04969d83c64,76060,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
beijing_2024,北京市,beijing,2024,2024年北京市政府工作报告,北京市人民政府,2024-01-29,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202401/t20240129_3547363.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:56.129458+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202401/t20240129_3547363.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2024.html,2a5b7585b55991d7dd260f6de58a3d4807d951c7bb539fa98d25e1d925a2859d,81229,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
beijing_2025,北京市,beijing,2025,2025年北京市政府工作报告,北京市人民政府,2025-01-21,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202501/t20250121_3994245.html,,beijing.gov.cn,government_work_report,2026-09-18T11:36:57.259959+00:00,200,https://www.beijing.gov.cn/gongkai/jihua/zfgzbg/202501/t20250121_3994245.html,text/html; charset=utf-8,data/raw/policy_reports/html/beijing_2025.html,c4ee928a1448f31cc772a32be3e85332000dc3af0b7603eff5293f6dd9250f8b,85000,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
shanghai_2019,上海市,shanghai,2019,2019年上海市政府工作报告,上海市人民政府,2019-01-28,https://www.shanghai.gov.cn/nw12336/20200813/0001-12336_1362001.html,,shanghai.gov.cn,government_work_report,2026-09-18T11:36:58.406526+00:00,200,https://www.shanghai.gov.cn/nw12336/20200813/0001-12336_1362001.html,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2019.html,872b651be118c5d1341c6b2dd1fb9cb2873316f4048654e455339381f4671f31,52797,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
shanghai_2020,上海市,shanghai,2020,2020年上海市政府工作报告,上海市人民政府,2020-01-21,https://www.shanghai.gov.cn/nw12336/20200813/0001-12336_1423630.html,,shanghai.gov.cn,government_work_report,2026-09-18T11:36:59.630674+00:00,200,https://www.shanghai.gov.cn/nw12336/20200813/0001-12336_1423630.html,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2020.html,a378f7c099d80dd68cc954d71006bc66b779bd5da224f1f888a23f0f71c34699,53648,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
shanghai_2021,上海市,shanghai,2021,2021年上海市政府工作报告,上海市人民政府,2021-02-01,https://www.shanghai.gov.cn/nw12336/20210201/ca9e963912cc4c30be7b63799374cd86.html,,shanghai.gov.cn,government_work_report,2026-09-18T11:37:01.169235+00:00,200,https://www.shanghai.gov.cn/nw12336/20210201/ca9e963912cc4c30be7b63799374cd86.html,text/html; charset=utf-8,data/raw/policy_reports/html/shanghai_2021.html,d0ff81a167363439fa1c7b249bfad443be40926c5f80372134463782598008a9,63844,success,downloaded,fetch_error=PermissionError fetch_error=PermissionError
